site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
39	0.841	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	1.000	0.898	0.038	0.898	0.898	0.898	0.898	1.000	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	1.000	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	1.000	0.898	0.898	1.000	0.898	0.898	0.898	0.038	0.898	0.898	0.038	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	1.000	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.038	0.898	0.038	0.898	0.898	0.898	0.898	0.898	0.038
40	0.637	0.730	0.730	0.076	0.730	0.730	0.730	0.730	0.730	1.000	0.730	0.730	0.730	0.076	0.730	0.090	1.000	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.076	1.000	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.076	0.730	1.000	0.730	0.730	1.000	0.730	0.076	0.076	0.730	0.090	0.090	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	1.000	0.076	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.730	0.090	0.076	0.730	0.076	0.076	0.730	0.730	0.730	0.730
41	0.356	0.414	0.414	0.414	0.414	0.414	0.237	0.237	0.237	1.000	0.237	0.414	0.414	0.414	0.237	0.237	1.000	0.414	0.414	0.083	0.414	0.414	0.414	0.414	0.083	0.414	1.000	0.414	0.414	0.414	0.237	0.237	0.237	0.237	0.237	0.237	0.237	1.000	0.083	0.237	1.000	0.414	0.414	0.414	0.414	0.083	0.083	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	1.000	0.078	0.237	0.237	0.414	0.237	0.237	0.237	0.237	0.414	0.078	0.237	0.414	0.414	0.083	0.237	0.083	0.237	0.414	0.237	0.414	0.237	0.022	0.030
42	0.410	0.510	0.510	0.510	0.159	0.159	0.510	0.069	0.510	1.000	0.159	0.159	0.510	0.510	0.510	0.510	1.000	0.510	0.510	0.026	0.044	0.510	0.510	0.510	0.159	0.510	1.000	0.510	0.510	0.510	0.510	0.510	0.510	0.510	0.510	0.510	0.069	1.000	0.159	0.159	1.000	0.510	0.069	0.510	0.159	0.021	0.021	0.159	0.510	0.510	0.510	0.510	0.044	0.159	0.159	0.159	0.510	1.000	0.159	0.510	0.510	0.510	0.510	0.159	0.510	0.510	0.510	0.159	0.510	0.510	0.510	0.510	0.159	0.510	0.159	0.510	0.510	0.159	0.159	0.510	0.002
43	0.518	0.664	0.228	0.228	0.664	0.664	0.664	0.664	0.664	1.000	0.228	0.664	0.228	0.664	0.664	0.664	1.000	0.228	0.664	0.664	0.664	0.664	0.664	0.664	0.228	0.664	1.000	0.664	0.228	0.664	0.664	0.664	0.664	0.664	0.664	0.664	0.664	1.000	0.228	0.228	1.000	0.664	0.664	0.664	0.664	0.003	0.003	0.664	0.018	0.664	0.664	0.664	0.664	0.664	0.228	0.228	0.664	1.000	0.228	0.023	0.023	0.664	0.664	0.228	0.023	0.023	0.664	0.228	0.664	0.664	0.664	0.664	0.228	0.228	0.664	0.018	0.228	0.664	0.228	0.664	0.002
44	0.912	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	1.000	0.930	0.930	0.001	0.930	0.930	0.930	1.000	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	1.000	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	1.000	0.930	0.930	1.000	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	1.000	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.930	0.010
45	0.513	0.627	0.627	0.627	0.627	0.627	0.257	0.627	0.627	1.000	0.627	0.627	0.627	0.627	0.627	0.627	1.000	0.257	0.257	0.627	0.257	0.627	0.257	0.257	0.627	0.627	1.000	0.025	0.627	0.257	0.627	0.627	0.627	0.627	0.627	0.627	0.627	1.000	0.627	0.627	1.000	0.257	0.025	0.627	0.627	0.257	0.257	0.257	0.025	0.257	0.627	0.627	0.627	0.627	0.627	0.627	0.257	1.000	0.627	0.627	0.627	0.627	0.627	0.627	0.257	0.257	0.627	0.257	0.627	0.257	0.257	0.627	0.257	0.257	0.627	0.025	0.025	0.627	0.627	0.257	0.004
46	0.824	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	1.000	0.846	0.846	0.846	0.846	0.846	0.846	1.000	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.141	1.000	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	1.000	0.846	0.846	1.000	0.846	0.846	0.846	0.846	0.141	0.141	0.846	0.846	0.846	0.846	0.846	1.000	0.846	0.846	0.846	0.846	1.000	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.141	0.846	0.846	0.846	0.846	0.846	0.846	0.846	0.846
47	0.943	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	1.000	0.950	0.950	0.950	0.950	0.025	0.950	1.000	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	1.000	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	1.000	0.950	0.950	1.000	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	1.000	0.950	0.950	0.950	0.950	1.000	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950
48	0.809	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.024	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.036	0.036	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.020
49	0.600	0.665	0.665	0.665	0.665	0.665	0.665	0.665	0.665	1.000	0.290	0.290	0.665	0.665	0.290	0.665	1.000	0.665	0.665	0.290	0.665	0.665	0.665	0.665	0.290	0.665	1.000	0.665	0.665	0.665	0.665	0.665	0.665	0.665	0.290	0.665	0.665	1.000	0.665	0.665	1.000	0.290	0.665	0.665	0.665	0.290	0.290	0.290	0.665	0.665	0.665	0.665	1.000	0.290	0.290	0.290	0.665	1.000	0.665	0.665	0.665	0.665	0.290	0.290	0.665	0.665	0.665	0.665	0.290	0.665	0.665	0.665	0.290	0.665	0.665	0.665	0.665	0.290	0.290	0.665	0.290
50	0.591	0.632	0.632	0.632	0.048	0.038	0.632	0.632	0.632	1.000	0.632	0.056	0.632	0.632	0.632	0.632	1.000	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.632	1.000	0.632	0.632	0.632	0.013	0.632	0.632	0.632	0.632	0.632	0.632	1.000	0.632	0.632	1.000	0.632	0.632	0.632	0.038	0.632	0.632	0.056	0.632	0.632	0.632	0.632	1.000	0.056	0.632	0.632	0.632	1.000	0.632	0.632	0.632	0.056	0.632	0.632	0.632	0.632	0.048	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.632	0.028	0.632	0.632	0.632
51	0.701	0.758	0.758	0.084	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.084	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.047	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.758	1.000	0.758	0.047	0.758	0.758	0.053	0.053	0.758	0.084	0.758	0.758	0.758	1.000	0.758	0.758	0.758	0.758	1.000	0.758	0.758	0.758	0.084	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.053	0.758	0.758	0.758
52	0.785	0.817	0.817	0.817	0.013	0.065	0.817	0.035	0.817	1.000	0.817	0.817	0.817	0.817	0.817	0.817	1.000	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	1.000	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	1.000	0.817	0.817	1.000	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	1.000	0.065	0.817	0.817	0.817	1.000	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.817	0.035	0.817	0.817	0.817
53	0.363	0.435	0.015	0.435	0.435	0.435	0.435	0.435	0.211	1.000	0.435	0.435	0.058	0.089	0.089	0.089	1.000	0.435	0.435	0.211	0.089	0.435	0.211	0.435	0.435	0.211	1.000	0.435	0.043	0.211	0.058	0.435	0.435	0.211	0.089	0.435	0.211	1.000	0.211	0.435	1.000	0.211	0.435	0.211	0.019	0.036	0.036	0.435	0.211	0.435	0.435	0.435	1.000	0.056	0.435	0.435	0.435	1.000	0.435	0.435	0.435	0.056	0.435	0.211	0.435	0.435	0.435	0.435	0.435	0.435	0.211	0.435	0.211	0.435	0.036	0.211	0.211	0.435	0.435	0.211	0.211
54	0.211	0.070	0.190	0.081	0.190	0.190	0.190	0.081	0.081	1.000	0.208	0.087	0.067	0.190	0.081	0.070	1.000	0.208	0.084	0.081	0.036	0.083	0.081	0.084	0.208	0.083	1.000	0.208	0.190	0.070	0.087	0.084	0.208	0.190	0.084	0.081	0.081	1.000	0.081	0.081	1.000	0.208	0.208	0.190	0.087	0.087	0.087	0.087	0.208	0.208	0.081	0.208	1.000	0.190	0.208	0.208	0.190	1.000	0.083	0.208	0.208	0.208	0.081	0.081	0.208	0.208	0.081	0.081	0.081	0.084	0.070	0.208	0.190	0.070	0.087	0.208	0.208	0.208	0.081	0.208	0.087
55	0.370	0.478	0.478	0.478	0.045	0.045	0.478	0.016	0.260	1.000	0.478	0.045	0.478	0.478	0.260	0.260	1.000	0.478	0.091	0.045	0.091	0.478	0.478	0.091	0.478	0.478	1.000	0.478	0.478	0.091	0.260	0.478	0.478	0.478	0.260	0.260	0.016	1.000	0.478	0.478	1.000	0.478	0.478	0.478	0.091	0.015	0.015	0.017	0.478	0.260	0.478	0.478	1.000	0.045	0.478	0.478	0.478	1.000	0.478	0.478	0.478	0.260	0.260	0.478	0.478	0.478	0.045	0.260	0.260	0.091	0.091	0.260	0.091	0.478	0.091	0.478	0.478	0.045	0.478	0.015	0.091
56	0.822	0.851	0.851	0.851	0.021	0.016	0.851	0.851	0.851	1.000	0.851	0.851	0.851	0.851	0.851	0.851	1.000	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	1.000	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	1.000	0.851	0.851	1.000	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	1.000	0.021	0.851	0.851	0.851	1.000	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.021	0.851	0.851	0.851
57	0.756	0.783	0.783	0.783	0.783	0.783	0.783	0.180	0.783	1.000	0.783	0.783	0.783	0.783	0.783	0.180	1.000	0.783	0.783	0.180	0.783	0.783	0.783	0.783	0.783	0.783	1.000	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.180	1.000	0.783	0.783	1.000	0.783	0.180	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	1.000	0.783	0.783	0.783	0.783	1.000	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.180	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783
58	0.642	0.714	0.714	0.146	0.714	0.714	0.714	0.108	0.714	1.000	0.714	0.714	0.714	0.714	0.714	0.146	1.000	0.714	0.108	0.714	0.108	0.714	0.714	0.108	0.714	0.714	1.000	0.714	0.714	0.108	0.714	0.714	0.714	0.714	0.714	0.714	0.108	1.000	0.714	0.714	1.000	0.714	0.714	0.714	0.714	0.108	0.108	0.714	0.714	0.714	0.714	0.714	1.000	0.714	0.714	0.714	0.714	1.000	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.108	0.108	0.714	0.714	0.146	0.714	0.714	0.714	0.714	0.714	0.714	0.714
59	0.415	0.497	0.497	0.497	0.497	0.497	0.497	0.251	0.251	1.000	0.251	0.251	0.497	0.497	0.497	0.251	1.000	0.497	0.251	0.497	0.251	0.497	0.497	0.251	0.497	0.497	1.000	0.497	0.497	0.251	0.251	0.251	0.251	0.251	0.497	0.251	0.251	1.000	0.497	0.497	1.000	0.128	0.497	0.497	0.251	0.251	0.251	0.251	0.497	0.251	0.251	0.251	1.000	0.497	0.251	0.251	0.128	1.000	0.497	0.251	0.251	0.251	0.497	0.251	0.251	0.251	0.497	0.251	0.497	0.251	0.251	0.251	0.036	0.497	0.251	0.497	0.497	0.497	0.251	0.497	0.497
60	0.451	0.553	0.553	0.262	0.553	0.553	0.553	0.553	0.553	1.000	0.262	0.262	0.262	0.262	0.262	0.262	1.000	0.262	0.553	0.553	0.553	0.553	0.262	0.553	0.114	0.553	1.000	0.553	0.553	0.553	0.021	0.553	0.553	0.553	0.262	0.262	0.553	1.000	0.114	0.114	1.000	0.262	0.553	0.553	0.262	0.553	0.553	0.262	0.553	0.262	0.262	0.262	1.000	0.114	0.114	0.114	0.553	1.000	0.262	0.553	0.553	0.262	0.262	0.262	0.553	0.553	0.553	0.262	0.114	0.553	0.553	0.262	0.553	0.553	0.262	0.553	0.553	0.553	0.262	0.114	0.553
61	0.465	0.455	0.456	0.456	0.455	0.455	0.455	0.456	0.455	1.000	0.455	0.020	0.455	0.456	0.456	0.456	1.000	0.456	0.455	0.455	0.455	0.456	0.456	0.455	0.455	0.455	1.000	0.456	0.456	0.455	0.456	0.455	0.455	0.455	0.456	0.455	0.455	1.000	0.455	0.455	1.000	0.456	0.455	0.456	0.020	0.009	0.009	0.020	0.456	0.455	0.455	0.455	1.000	0.455	0.455	0.455	0.456	1.000	0.455	0.455	0.455	0.455	0.456	0.455	0.455	0.455	0.455	0.455	0.456	0.455	0.455	0.455	0.020	0.456	0.020	0.456	0.456	0.455	0.455	0.455	0.456
62	0.175	0.237	0.237	0.105	0.034	0.093	0.169	0.105	0.047	1.000	0.047	0.046	0.047	0.237	0.047	0.046	1.000	0.093	0.115	0.115	0.030	0.169	0.169	0.115	0.018	0.115	1.000	0.169	0.237	0.047	0.028	0.047	0.047	0.047	0.093	0.018	0.046	1.000	0.018	0.018	1.000	0.169	0.237	0.045	0.046	0.045	0.045	0.046	0.169	0.047	0.047	0.047	1.000	0.115	0.047	0.047	0.237	1.000	0.237	0.047	0.047	0.047	0.237	0.047	0.047	0.047	0.093	0.047	0.169	0.115	0.047	0.047	0.105	0.105	0.046	0.237	0.169	0.237	0.047	0.115	0.018
63	0.704	0.093	0.093	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.758	0.758	0.093	0.758	0.758	1.000	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.093	0.093	0.093	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.758	1.000	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	1.000	0.758	0.030	0.758	0.093	1.000	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.093	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.758
64	0.778	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	1.000	0.813	0.813	0.813	0.813	0.813	0.037	1.000	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	1.000	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	1.000	0.813	0.813	1.000	0.813	0.813	0.813	0.813	0.138	0.138	0.813	0.813	0.813	0.813	0.813	1.000	0.813	0.813	0.813	0.813	1.000	0.813	0.813	0.813	0.813	0.813	0.138	0.813	0.813	0.813	0.138	0.813	0.813	0.813	0.813	0.138	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813
65	0.748	0.835	0.835	0.835	0.835	0.835	0.025	0.835	0.025	1.000	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.025	0.025	0.025	0.835	0.835	0.835	1.000	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	1.000	0.835	0.053	0.017	0.835	0.835	0.835	0.017	0.017	0.835	0.017	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835
66	0.753	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	1.000	0.779	0.779	0.779	0.025	0.779	0.779	1.000	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	1.000	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	1.000	0.779	0.779	1.000	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	1.000	0.071	0.779	0.779	0.779	1.000	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.009	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.071	0.779	0.779	0.071
67	0.963	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	1.000	0.973	0.973	0.973	0.973	0.973	0.973	1.000	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	1.000	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	1.000	0.973	0.973	1.000	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	1.000	0.973	0.973	0.973	0.973	1.000	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.973	0.009
68	0.307	0.086	0.086	0.712	0.158	0.158	0.158	0.158	0.158	1.000	0.086	0.158	0.158	0.086	0.158	0.158	1.000	0.712	0.158	0.086	0.158	0.086	0.712	0.158	0.086	0.712	1.000	0.712	0.086	0.158	0.158	0.158	0.158	0.158	0.158	0.158	0.158	1.000	0.086	0.086	1.000	0.712	0.712	0.712	0.158	0.712	0.712	0.158	0.712	0.158	0.158	0.158	1.000	0.158	0.086	0.086	0.712	1.000	0.086	0.158	0.158	0.158	0.158	0.086	0.158	0.158	0.158	0.158	0.158	0.158	0.158	0.158	0.158	0.712	0.158	0.086	0.086	0.158	0.086	0.158	0.158
69	0.433	0.470	0.272	0.272	0.033	0.033	0.470	0.470	0.470	1.000	0.470	0.470	0.470	0.470	0.470	0.072	1.000	0.272	0.470	0.033	0.470	0.470	0.272	0.470	0.470	0.272	1.000	0.272	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	1.000	0.470	0.470	1.000	0.272	0.272	0.272	0.470	0.072	0.072	0.470	0.272	0.470	0.470	0.470	0.272	0.033	0.470	0.470	0.272	1.000	0.272	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.272	0.470	0.470	0.470	0.033	0.470	0.470	0.470
70	0.484	0.640	0.640	0.640	0.640	0.640	0.006	0.640	0.047	1.000	0.640	0.033	0.032	0.640	0.035	0.033	1.000	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	1.000	0.640	0.640	0.640	0.640	0.006	0.006	0.006	0.034	0.035	0.640	1.000	0.640	0.640	1.000	0.640	0.640	0.640	0.033	0.025	0.025	0.033	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	1.000	0.640	0.640	0.640	0.035	0.035	0.640	0.640	0.640	0.640	0.032	0.028	0.640	0.640	0.038	0.033	0.640	0.038	0.640	0.640	0.640	0.034	0.640	0.047
71	0.909	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	1.000	0.927	0.927	0.927	0.927	0.927	0.927	1.000	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	1.000	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	1.000	0.927	0.927	1.000	0.927	0.927	0.927	0.927	0.023	0.023	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	1.000	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927	0.927
72	0.862	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	1.000	0.883	0.883	0.883	0.883	0.883	0.883	1.000	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	1.000	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	1.000	0.883	0.883	1.000	0.883	0.883	0.883	0.883	0.103	0.103	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	1.000	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.103
73	0.429	0.584	0.584	0.584	0.584	0.584	0.053	0.584	0.053	1.000	0.061	0.206	0.584	0.584	0.584	0.584	1.000	0.584	0.584	0.584	0.584	0.584	0.584	0.584	0.061	0.584	1.000	0.584	0.584	0.584	0.584	0.053	0.053	0.053	0.584	0.061	0.584	1.000	0.061	0.061	1.000	0.584	0.584	0.584	0.584	0.016	0.016	0.584	0.584	0.584	0.206	0.206	0.584	0.584	0.061	0.061	0.584	1.000	0.061	0.053	0.053	0.206	0.206	0.061	0.053	0.053	0.584	0.053	0.584	0.584	0.584	0.206	0.206	0.584	0.584	0.584	0.584	0.584	0.061	0.584	0.007
74	0.551	0.719	0.719	0.719	0.719	0.719	0.156	0.156	0.156	1.000	0.719	0.156	0.156	0.719	0.719	0.008	1.000	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	1.000	0.719	0.719	0.719	0.719	0.156	0.156	0.156	0.719	0.719	0.156	1.000	0.719	0.719	1.000	0.719	0.719	0.719	0.156	0.156	0.156	0.156	0.719	0.156	0.156	0.156	0.719	0.719	0.719	0.719	0.719	1.000	0.719	0.156	0.156	0.156	0.719	0.719	0.156	0.156	1.000	0.156	0.719	0.719	0.719	0.156	0.156	0.719	0.156	0.719	0.719	0.719	0.719	0.719	0.038
75	0.867	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.000	0.865	0.865	0.865	0.865	0.865	0.022	1.000	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.000	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.000	0.865	0.865	1.000	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.000	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.000	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865
76	0.898	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	1.000	0.901	0.901	0.901	0.901	0.901	0.070	1.000	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	1.000	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	1.000	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	1.000	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	1.000	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901	0.901
77	0.887	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.041	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	1.000	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.902	0.001
78	0.937	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	1.000	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.006
79	0.574	0.833	0.833	0.833	0.833	0.833	0.039	0.833	0.833	1.000	0.008	0.833	0.833	0.833	0.040	0.040	1.000	0.833	0.833	0.039	0.833	0.833	0.833	0.833	0.008	0.833	1.000	0.833	0.833	0.833	0.040	0.833	0.833	0.833	0.040	0.040	0.833	0.833	0.008	0.008	1.000	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.039	0.833	0.008	0.008	0.833	1.000	0.008	0.039	0.039	0.039	0.040	0.008	0.039	0.039	1.000	0.039	0.040	0.833	0.833	0.039	0.833	0.833	0.833	0.833	0.833	0.833	0.008	0.833	0.039
