site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
35	0.5295	0.940000000000001	0.980000000000001	1	0.52	0.5	0.4	0.58	0.42	1	0.1	0.4	0.46	0.9	0.56	0.42	1	0.9	0.56	0.18	0.54	0.960000000000001	0.92	0.6	0.2	1	1	0	0.940000000000001	0.56	0.54	0.4	0.4	0.46	0.54	0.52	0.06	1	0.12	0.14	1	0.940000000000001	0.88	0.960000000000001	0.42	0	0	0.4	0.940000000000001	0.3	0.3	0.28	0.02	0.48	0.16	0.12	0.960000000000001	1	0.18	0.46	0.48	0.46	0.54	0.14	0.48	0.48	1	0.44	0.52	0.58	0.42	0.48	0	0.92	0.4	0.88	0.88	0.5	0.08	0.16	0
36	0.32775	0.960000000000001	0.9	0.88	0.08	0.2	0.08	0.04	0.18	1	0.04	0.08	0.04	0.84	0.14	0	1	0.92	0.12	0.04	0.08	0.960000000000001	0.88	0.08	0.02	0.940000000000001	1	0.02	0.940000000000001	0.08	0	0.18	0.18	0.04	0.02	0.06	0.02	1	0.02	0.02	1	0.92	0.76	0.84	0	0.14	0.12	0.06	0.960000000000001	0.08	0.08	0.14	0.08	0.1	0.02	0.04	0.980000000000001	1	0.04	0.08	0.08	0.02	0.04	0.04	0.08	0.08	1	0.04	0.02	0.1	0.1	0.16	0.16	0.88	0.04	0.82	0.82	0.06	0.04	0.12	0
37	0.888250000000001	1	1	1	0.84	0.9	0.9	0.88	0.9	1	0.84	0.8	0.88	0.940000000000001	0.84	0.78	1	1	0.88	0.9	0.9	0.980000000000001	1	0.9	0.86	1	1	0.940000000000001	0.960000000000001	0.9	0.84	0.9	0.92	0.9	0.84	0.88	0.9	1	0.86	0.86	1	0.960000000000001	0.960000000000001	0.960000000000001	0.82	0.8	0.8	0.78	0.940000000000001	0.86	0.86	0.84	0.88	0.82	0.84	0.84	1	1	0.84	0.88	0.86	0.86	0.86	0.84	0.88	0.88	1	0.86	0.88	0.86	0.9	0.88	0.86	1	0.82	0.940000000000001	0.960000000000001	0.88	0.82	0.92	0
38	0.62675	0.980000000000001	0.960000000000001	0.960000000000001	0.66	0.66	0.52	0.64	0.5	1	0.58	0.1	0.06	0.940000000000001	0.56	0.1	1	0.980000000000001	0.66	0.66	0.7	0.960000000000001	0.960000000000001	0.66	0.56	0.940000000000001	1	0.980000000000001	0.960000000000001	0.64	0.5	0.5	0.56	0.58	0.52	0.48	0.66	1	0.54	0.52	1	0.960000000000001	0.9	0.960000000000001	0.02	0.06	0.06	0.04	0.960000000000001	0.46	0.52	0.52	0.58	0.66	0.54	0.54	0.960000000000001	1	0.52	0.54	0.54	0.54	0.58	0.56	0.5	0.5	0.66	0.54	0.56	0.62	0.66	0.5	0.04	0.940000000000001	0.02	0.940000000000001	0.940000000000001	0.66	0.56	0.74	0
39	0.845000000000001	0.980000000000001	1	1	0.88	0.88	0.86	0.960000000000001	0.86	1	0.86	0.02	0.86	1	0.88	0.86	1	1	0.960000000000001	0.9	0.960000000000001	1	1	0.940000000000001	0.84	1	1	1	1	0.960000000000001	0.88	0.84	0.84	0.86	0.84	0.88	0.960000000000001	1	0.82	0.8	1	1	0.980000000000001	1	0.02	0.82	0.82	0.02	1	0.84	0.86	0.84	0.940000000000001	0.86	0.82	0.82	0.980000000000001	1	0.82	0.84	0.84	0.84	0.88	0.84	0.84	0.82	0.9	0.88	0.86	0.960000000000001	0.960000000000001	0.86	0.02	0.980000000000001	0.02	0.980000000000001	0.980000000000001	0.88	0.84	0.960000000000001	0
40	0.624	0.9	0.84	0.04	0.72	0.66	0.76	0.7	0.7	1	0.66	0.72	0.7	0.04	0.64	0.12	1	0.92	0.68	0.68	0.66	0.88	0.940000000000001	0.7	0.72	0.02	1	0.9	0.940000000000001	0.68	0.68	0.66	0.66	0.72	0.64	0.1	0.74	1	0.68	0.72	1	0.940000000000001	0.06	0.04	0.66	0.1	0.12	0.74	0.9	0.68	0.74	0.68	0.74	0.7	0.74	0.7	0.88	1	0.1	0.68	0.64	0.78	0.52	0.78	0.62	0.66	0.76	0.64	0.6	0.68	0.72	0.64	0.18	0.08	0.74	0.04	0.06	0.72	0.7	0.64	0
41	0.4275	0.88	0.86	0.960000000000001	0.32	0.36	0.3	0.24	0.32	1	0.3	0.16	0.34	0.78	0.34	0.28	1	0.88	0.34	0.1	0.34	0.7	0.86	0.34	0.1	0.92	1	0.86	0.84	0.4	0.28	0.36	0.3	0.32	0.3	0.36	0.34	1	0.06	0.38	1	0.9	0.8	0.82	0.22	0.16	0.16	0.14	0.84	0.22	0.22	0.22	0.34	0.3	0.22	0.22	0.84	1	0.12	0.24	0.24	0.38	0.3	0.28	0.24	0.24	0.3	0.08	0.3	0.34	0.4	0.18	0.28	0.04	0.22	0.82	0.06	0.32	0.38	0	0
42	0.46125	0.960000000000001	0.86	0.9	0.26	0.32	0.48	0.04	0.38	1	0.16	0.14	0.44	0.76	0.4	0.28	1	0.92	0.5	0.02	0.04	0.980000000000001	1	0.52	0.12	0.940000000000001	1	0.86	0.88	0.5	0.36	0.36	0.34	0.38	0.38	0.34	0.02	1	0.12	0.12	1	0.980000000000001	0.06	0.9	0.14	0	0	0.14	0.88	0.38	0.4	0.4	0.04	0.3	0.18	0.18	0.92	1	0.16	0.4	0.4	0.32	0.4	0.16	0.42	0.42	0.46	0.14	0.44	0.5	0.48	0.46	0.22	0.82	0.18	0.86	0.84	0.24	0.18	0.42	0
43	0.50775	0.86	0.12	0.18	0.64	0.42	0.68	0.64	0.72	1	0.2	0.6	0.28	0.82	0.68	0.58	1	0.14	0.68	0.58	0.68	0.86	0.84	0.52	0.2	0.82	1	0.7	0.22	0.56	0.56	0.66	0.66	0.58	0.62	0.64	0.52	1	0.22	0.26	1	0.78	0.86	0.84	0.52	0.02	0.02	0.6	0.04	0.76	0.7	0.8	0.62	0.58	0.28	0.2	0.84	1	0.22	0	0	0.6	0.56	0.22	0	0	0.58	0.22	0.56	0.6	0.64	0.68	0.18	0.12	0.52	0.02	0.14	0.62	0.24	0.5	0
44	0.916	1	1	1	0.960000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.980000000000001	1	0.86	0.9	0	0.980000000000001	0.9	0.9	1	0.980000000000001	0.92	0.92	0.86	0.980000000000001	0.980000000000001	0.92	0.9	1	1	0.980000000000001	0.980000000000001	0.92	0.940000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.9	1	0.9	0.9	1	0.980000000000001	0.980000000000001	0.980000000000001	0.88	0.82	0.82	0.88	0.980000000000001	0.9	0.940000000000001	0.9	0.960000000000001	0.960000000000001	0.9	0.9	1	1	0.88	0.960000000000001	0.960000000000001	0.86	0.940000000000001	0.88	0.940000000000001	0.960000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.92	0.86	0.92	0.92	1	0.88	0.980000000000001	0.980000000000001	0.940000000000001	0.86	0.940000000000001	0
45	0.50675	0.72	0.72	0.76	0.54	0.44	0.18	0.76	0.7	1	0.64	0.44	0.68	0.72	0.64	0.5	1	0.22	0.32	0.58	0.22	0.78	0.22	0.26	0.48	0.72	1	0	0.74	0.28	0.62	0.7	0.76	0.6	0.58	0.64	0.64	1	0.62	0.56	1	0.2	0.02	0.78	0.56	0.34	0.34	0.42	0.02	0.12	0.58	0.66	0.58	0.48	0.56	0.56	0.26	1	0.56	0.74	0.72	0.6	0.58	0.6	0.16	0.16	0.58	0.24	0.52	0.26	0.34	0.54	0.26	0.2	0.5	0.06	0.02	0.54	0.58	0.32	0
46	0.82025	0.980000000000001	0.980000000000001	0.980000000000001	0.92	0.9	0.8	0.86	0.84	1	0.74	0.72	0.8	0.960000000000001	0.86	0.8	1	1	0.9	0.9	0.92	1	1	0.9	0.7	0.1	1	0.960000000000001	1	0.92	0.76	0.8	0.84	0.86	0.86	0.86	0.84	1	0.7	0.72	1	1	0.940000000000001	0.960000000000001	0.76	0.22	0.2	0.74	0.960000000000001	0.7	0.68	0.7	1	0.84	0.72	0.74	0.980000000000001	1	0.76	0.82	0.82	0.82	0.84	0.74	0.8	0.8	0.82	0.84	0.86	0.9	0.9	0.82	0.12	0.980000000000001	0.8	0.92	0.960000000000001	0.9	0.74	0.84	0
47	0.9305	1	1	1	0.92	0.960000000000001	0.940000000000001	0.9	0.960000000000001	1	0.92	0.940000000000001	0.960000000000001	0.980000000000001	0	0.960000000000001	1	0.980000000000001	0.940000000000001	0.980000000000001	0.9	0.980000000000001	1	0.92	0.92	0.980000000000001	1	1	0.980000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	1	0.940000000000001	0.940000000000001	1	1	0.960000000000001	0.980000000000001	0.940000000000001	0.9	0.9	0.960000000000001	1	0.88	0.92	0.88	1	0.940000000000001	0.940000000000001	0.92	1	1	0.940000000000001	0.92	0.960000000000001	0.940000000000001	0.960000000000001	0.9	0.960000000000001	0.940000000000001	0.980000000000001	0.940000000000001	0.92	0.92	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.92	0.960000000000001	0
48	0.8165	1	0.980000000000001	0.980000000000001	0.78	0.76	0.78	0.8	0.82	1	0.76	0.82	0.78	0.980000000000001	0.84	0.04	1	0.980000000000001	0.78	0.82	0.8	1	1	0.8	0.76	0.980000000000001	1	0.980000000000001	0.960000000000001	0.8	0.84	0.84	0.84	0.82	0.82	0.84	0.8	1	0.76	0.76	1	1	0.960000000000001	0.960000000000001	0.78	0.02	0.02	0.82	0.980000000000001	0.78	0.78	0.78	1	0.76	0.8	0.8	1	1	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.8	0.84	0.82	0.8	0.8	0.8	0.78	0.84	0.980000000000001	0.82	0.960000000000001	0.960000000000001	0.78	0.78	0.76	0
49	0.626	0.86	0.84	0.82	0.54	0.6	0.58	0.76	0.48	1	0.36	0.36	0.52	0.76	0.28	0.56	1	0.88	0.7	0.22	0.74	0.960000000000001	0.86	0.76	0.42	0.9	1	0.82	0.960000000000001	0.84	0.56	0.56	0.62	0.52	0.32	0.56	0.84	1	0.5	0.44	1	0.18	0.7	0.82	0.58	0.36	0.42	0.34	0.8	0.66	0.58	0.64	1	0.36	0.4	0.4	0.960000000000001	1	0.6	0.64	0.62	0.58	0.28	0.44	0.64	0.64	0.52	0.6	0.3	0.8	0.74	0.54	0.2	0.84	0.66	0.76	0.72	0.4	0.42	0.64	0
50	0.6025	1	0.74	0.86	0.06	0.04	0.6	0.56	0.6	1	0.44	0.06	0.58	0.88	0.6	0.42	1	0.960000000000001	0.56	0.54	0.6	0.940000000000001	0.92	0.66	0.48	0.92	1	0.940000000000001	0.92	0.6	0	0.62	0.64	0.6	0.6	0.64	0.52	1	0.5	0.5	1	1	0.92	0.9	0.04	0.42	0.42	0.06	0.92	0.56	0.6	0.56	1	0.1	0.48	0.48	0.960000000000001	1	0.42	0.64	0.64	0.1	0.6	0.38	0.64	0.64	0.04	0.66	0.58	0.64	0.6	0.62	0.46	0.92	0.42	0.82	0.82	0.02	0.44	0.58	0
51	0.691250000000001	0.960000000000001	0.92	0.04	0.82	0.7	0.68	0.74	0.8	1	0.74	0.6	0.8	0.88	0.86	0.7	1	0	0.72	0.7	0.72	0.960000000000001	0.940000000000001	0.74	0.76	0.92	1	0.02	0.9	0.7	0.7	0.76	0.7	0.7	0.7	0.76	0.7	1	0.74	0.7	1	0.940000000000001	0	0.92	0.68	0.02	0.02	0.68	0.02	0.66	0.68	0.7	1	0.78	0.68	0.66	0.92	1	0.76	0.78	0.78	0.02	0.76	0.74	0.8	0.78	0.74	0.76	0.8	0.72	0.64	0.68	0.66	0.960000000000001	0.6	0.86	0.84	0.04	0.72	0.72	0
52	0.785	0.980000000000001	0.960000000000001	0.960000000000001	0.04	0.1	0.66	0.02	0.76	1	0.82	0.76	0.84	0.940000000000001	0.78	0.66	1	0.960000000000001	0.9	0.78	0.88	1	1	0.88	0.82	0.940000000000001	1	1	1	0.88	0.78	0.7	0.72	0.76	0.68	0.74	0.86	1	0.84	0.86	1	1	0.940000000000001	0.960000000000001	0.76	0.68	0.7	0.74	0.960000000000001	0.72	0.74	0.74	1	0.1	0.76	0.76	0.980000000000001	1	0.86	0.76	0.76	0.76	0.76	0.82	0.74	0.76	0.84	0.82	0.74	0.88	0.88	0.76	0.64	0.960000000000001	0.74	0.940000000000001	0.960000000000001	0	0.76	0.86	0
53	0.3635	0.56	0	0.5	0.26	0.46	0.46	0.46	0.18	1	0.3	0.4	0.06	0.08	0.12	0.14	1	0.52	0.4	0.14	0.1	0.6	0.38	0.52	0.36	0.28	1	0.6	0	0.18	0.1	0.46	0.56	0.28	0.1	0.3	0.3	1	0.2	0.38	1	0.46	0.5	0.22	0.02	0.08	0.08	0.38	0.26	0.32	0.24	0.34	1	0.04	0.36	0.32	0.62	1	0.34	0.5	0.52	0.14	0.36	0.1	0.52	0.48	0.34	0.44	0.36	0.4	0.2	0.34	0.2	0.54	0.04	0.22	0.18	0.4	0.34	0.14	0
54	0.21175	0.08	0.44	0.02	0.08	0.14	0.14	0.1	0.06	1	0.14	0.04	0.02	0.32	0.06	0.08	1	0.16	0.14	0.04	0.04	0.04	0	0.12	0.32	0.04	1	0.26	0.42	0.08	0.1	0.08	0.18	0.18	0.06	0.06	0.16	1	0.12	0.12	1	0.14	0.28	0.32	0.1	0.04	0.04	0.08	0.24	0.12	0.06	0.18	1	0.16	0.2	0.18	0.48	1	0.1	0.18	0.16	0.2	0.04	0.06	0.18	0.2	0.08	0.04	0.06	0.18	0.04	0.22	0.12	0.04	0.1	0.18	0.16	0.2	0.08	0.26	0
55	0.45	0.960000000000001	0.82	0.92	0.06	0.08	0.38	0.02	0.28	1	0.4	0.1	0.3	0.82	0.34	0.32	1	0.940000000000001	0.16	0.06	0.18	0.86	0.960000000000001	0.16	0.4	0.92	1	0.88	0.9	0.12	0.32	0.46	0.46	0.44	0.3	0.26	0.02	1	0.3	0.34	1	0.9	0.8	0.8	0.08	0.04	0.04	0.02	0.88	0.3	0.26	0.22	1	0.06	0.42	0.4	0.86	1	0.4	0.42	0.44	0.38	0.36	0.36	0.42	0.44	0.06	0.3	0.32	0.14	0.16	0.34	0.08	0.92	0.1	0.74	0.8	0.06	0.42	0.02	0
56	0.818750000000001	0.92	0.960000000000001	0.960000000000001	0.02	0.02	0.88	0.86	0.84	1	0.9	0.72	0.9	0.940000000000001	0.8	0.74	1	0.980000000000001	0.76	0.82	0.8	0.980000000000001	1	0.76	0.88	0.980000000000001	1	0.980000000000001	0.960000000000001	0.8	0.84	0.82	0.82	0.82	0.84	0.84	0.86	1	0.86	0.86	1	1	0.940000000000001	0.980000000000001	0.74	0.72	0.72	0.76	0.980000000000001	0.8	0.82	0.82	1	0.02	0.88	0.88	0.960000000000001	1	0.86	0.88	0.88	0.84	0.8	0.88	0.88	0.88	0.74	0.88	0.84	0.78	0.8	0.84	0.66	0.960000000000001	0.74	0.980000000000001	0.980000000000001	0.02	0.86	0.78	0
57	0.7565	1	1	1	0.72	0.7	0.74	0.12	0.74	1	0.74	0.82	0.7	0.980000000000001	0.78	0.26	1	0.960000000000001	0.7	0.22	0.72	0.940000000000001	0.980000000000001	0.72	0.8	0.92	1	0.980000000000001	0.980000000000001	0.7	0.8	0.76	0.74	0.74	0.74	0.74	0.18	1	0.78	0.78	1	0.980000000000001	0.06	1	0.78	0.58	0.58	0.82	1	0.62	0.68	0.6	1	0.64	0.74	0.74	0.960000000000001	1	0.78	0.72	0.74	0.74	0.8	0.78	0.76	0.76	0.78	0.68	0.76	0.72	0.74	0.72	0.22	0.940000000000001	0.8	0.980000000000001	0.980000000000001	0.7	0.78	0.68	0
58	0.6365	0.960000000000001	0.92	0.06	0.7	0.7	0.66	0.1	0.64	1	0.66	0.66	0.66	0.8	0.64	0.14	1	0.940000000000001	0.1	0.68	0.1	0.980000000000001	0.960000000000001	0.12	0.68	0.92	1	0.9	0.980000000000001	0.08	0.62	0.72	0.74	0.68	0.62	0.56	0.1	1	0.64	0.68	1	0.960000000000001	0.8	0.9	0.66	0.12	0.12	0.64	0.92	0.58	0.66	0.6	1	0.68	0.64	0.62	0.980000000000001	1	0.64	0.62	0.64	0.68	0.62	0.68	0.6	0.62	0.74	0.58	0.58	0.1	0.1	0.62	0.62	0.04	0.64	0.88	0.88	0.72	0.64	0.7	0
59	0.46375	0.9	0.86	0.86	0.48	0.36	0.42	0.34	0.32	1	0.34	0.14	0.3	0.82	0.44	0.18	1	0.82	0.3	0.18	0.34	0.9	0.940000000000001	0.3	0.44	0.86	1	0.76	0.82	0.32	0.24	0.34	0.34	0.32	0.54	0.24	0.38	1	0.36	0.4	1	0	0.66	0.72	0.28	0.3	0.3	0.18	0.72	0.38	0.36	0.34	1	0.42	0.24	0.24	0.04	1	0.4	0.22	0.2	0.28	0.44	0.3	0.26	0.26	0.3	0.32	0.54	0.3	0.32	0.26	0.02	0.82	0.22	0.7	0.72	0.38	0.24	0.52	0
60	0.488	0.960000000000001	0.9	0.02	0.52	0.6	0.38	0.54	0.34	1	0.38	0.38	0.34	0.12	0.34	0.36	1	0.08	0.52	0.58	0.48	0.940000000000001	0.06	0.5	0.1	0.940000000000001	1	0.940000000000001	1	0.52	0.08	0.42	0.44	0.44	0.36	0.32	0.6	1	0.12	0.12	1	0.06	0.84	0.92	0.32	0.46	0.48	0.32	0.88	0.34	0.4	0.34	1	0.16	0.14	0.14	0.980000000000001	1	0.36	0.4	0.4	0.32	0.26	0.38	0.38	0.38	0.54	0.3	0.08	0.48	0.52	0.3	0.42	0.92	0.38	0.74	0.9	0.5	0.38	0.18	0
61	0.5815	0.1	0.92	0.960000000000001	0.6	0.64	0.6	0.44	0.62	1	0.58	0.06	0.66	0.84	0.46	0.36	1	0.8	0.56	0.58	0.64	0.86	0.88	0.5	0.64	0.1	1	0.88	0.9	0.5	0.4	0.62	0.62	0.6	0.46	0.44	0.44	1	0.58	0.58	1	0.9	0.18	0.84	0.06	0	0	0.04	0.86	0.52	0.52	0.54	1	0.66	0.58	0.56	0.88	1	0.64	0.56	0.56	0.46	0.48	0.58	0.58	0.58	0.56	0.54	0.48	0.52	0.52	0.56	0.04	0.86	0.06	0.8	0.8	0.58	0.58	0.62	0
62	0.2025	0.5	0.46	0.06	0.04	0.1	0.24	0.08	0.04	1	0.1	0.12	0.06	0.34	0.06	0.02	1	0.06	0.18	0.18	0.02	0.16	0.24	0.12	0.08	0.12	1	0.24	0.52	0.06	0.02	0.02	0.02	0.04	0.02	0.02	0.06	1	0.08	0.1	1	0.22	0.2	0.04	0.08	0.06	0.1	0.1	0.22	0.1	0.1	0.08	1	0.2	0.08	0.1	0.54	1	0.18	0.04	0.06	0.06	0.22	0.1	0.06	0.06	0.08	0.06	0.12	0.08	0.06	0.04	0.14	0.04	0.1	0.34	0.12	0.22	0.12	0.1	0
63	0.715	0.42	0.3	0.58	0.82	0.82	0.78	0.86	0.76	1	0.78	0.86	0.88	0.18	0.78	0.7	1	0.54	0.86	0.76	0.8	0.62	0.48	0.82	0.82	0.64	1	0.64	0.36	0.02	0.1	0.76	0.76	0.8	0.86	0.82	0.84	1	0.8	0.82	1	0.62	0.74	0.78	0.82	0.7	0.7	0.78	0.7	0.86	0.82	0.86	1	0.86	0.04	0.82	0.4	1	0.82	0.72	0.74	0.74	0.74	0.82	0.7	0.76	0.88	0.72	0.76	0.86	0.04	0.86	0.8	0.62	0.78	0.78	0.76	0.74	0.84	0.78	0
64	0.7825	0.980000000000001	0.960000000000001	0.960000000000001	0.78	0.72	0.76	0.82	0.78	1	0.76	0.78	0.8	0.92	0.82	0.08	1	0.980000000000001	0.84	0.84	0.76	0.980000000000001	0.980000000000001	0.8	0.74	0.940000000000001	1	0.980000000000001	0.92	0.78	0.9	0.72	0.7	0.74	0.84	0.78	0.88	1	0.76	0.76	1	0.980000000000001	0.980000000000001	0.960000000000001	0.72	0.2	0.2	0.72	0.940000000000001	0.68	0.72	0.66	1	0.76	0.8	0.8	0.960000000000001	1	0.78	0.76	0.76	0.74	0.84	0.2	0.76	0.76	0.9	0.18	0.84	0.76	0.8	0.76	0.16	0.960000000000001	0.78	0.980000000000001	0.980000000000001	0.76	0.78	0.74	0
65	0.7525	1	1	1	0.82	0.78	0.06	0.84	0.04	1	0.76	0.82	0.82	0.92	0.8	0.76	1	0.980000000000001	0.82	0.86	0.86	0.960000000000001	1	0.82	0.74	1	1	0.940000000000001	0.940000000000001	0.78	0.82	0.08	0.06	0.02	0.84	0.84	0.8	1	0.78	0.78	1	1	0.92	0.940000000000001	0.82	0.74	0.74	0.82	0.960000000000001	0.8	0.82	0.8	1	0.8	0.8	0.8	0.980000000000001	1	0.78	0.1	0.04	0.72	0.84	0.78	0.02	0.02	0.86	0.02	0.82	0.82	0.8	0.78	0.82	1	0.76	0.92	0.92	0.82	0.82	0.86	0
66	0.7525	0.960000000000001	0.940000000000001	0.980000000000001	0.84	0.82	0.76	0.74	0.68	1	0.76	0.72	0.74	0	0.68	0.74	1	0.9	0.72	0.82	0.7	0.960000000000001	0.92	0.74	0.7	0.980000000000001	1	0.9	0.960000000000001	0.7	0.74	0.7	0.72	0.74	0.72	0.72	0.74	1	0.68	0.72	1	0.92	0.86	0.940000000000001	0.6	0.62	0.6	0.7	0.86	0.76	0.8	0.76	1	0.06	0.74	0.72	1	1	0.72	0.74	0.74	0.76	0.72	0.76	0.74	0.74	0	0.76	0.78	0.76	0.7	0.72	0.76	0.92	0.66	0.940000000000001	0.940000000000001	0.06	0.74	0.76	0
67	0.964250000000001	1	1	1	1	0.980000000000001	0.980000000000001	0.960000000000001	0.980000000000001	1	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.92	1	1	0.980000000000001	1	0.980000000000001	1	1	0.980000000000001	0.960000000000001	1	1	1	1	0.980000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.960000000000001	1	0.960000000000001	0.960000000000001	1	1	1	1	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.940000000000001	1	0.980000000000001	0.980000000000001	0.980000000000001	0.980000000000001	1	0.980000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.92	1	0.960000000000001	1	1	1	0.960000000000001	0.980000000000001	0
68	0.341	0	0.02	0.960000000000001	0.2	0.12	0.18	0.14	0.14	1	0.14	0.18	0.12	0.02	0.22	0.2	1	0.980000000000001	0.12	0.08	0.14	0.04	1	0.12	0.16	0.980000000000001	1	0.88	0	0.18	0.22	0.14	0.16	0.16	0.24	0.24	0.16	1	0.16	0.16	1	0.980000000000001	0.92	0.9	0.16	0.48	0.46	0.18	0.9	0.28	0.26	0.3	1	0.18	0.14	0.14	0.92	1	0.1	0.16	0.16	0.2	0.2	0.08	0.16	0.16	0.14	0.16	0.2	0.14	0.1	0.28	0.2	0.86	0.18	0.04	0.04	0.22	0.16	0.18	0
69	0.50825	0.18	0.74	0.82	0.04	0.02	0.64	0.5	0.46	1	0.48	0.6	0.54	0.32	0.46	0.16	1	0.68	0.64	0.04	0.66	0.14	0.72	0.62	0.5	0.78	1	0.68	0.2	0.56	0.54	0.54	0.52	0.54	0.52	0.52	0.56	1	0.5	0.54	1	0.76	0.48	0.72	0.54	0.08	0.08	0.54	0.64	0.54	0.56	0.54	0.12	0.06	0.54	0.52	0.78	1	0.18	0.44	0.44	0.48	0.52	0.5	0.42	0.42	0.54	0.64	0.58	0.62	0.56	0.58	0.5	0.62	0.54	0.32	0.26	0.04	0.52	0.48	0
70	0.519250000000001	0.960000000000001	0.82	0.9	0.62	0.6	0.02	0.52	0.08	1	0.58	0.08	0.04	0.78	0.06	0.1	1	0.84	0.62	0.54	0.58	0.940000000000001	0.92	0.66	0.64	0.86	1	0.82	0.9	0.62	0.62	0	0	0	0.04	0	0.6	1	0.62	0.62	1	0.92	0.82	0.82	0.06	0.02	0.02	0.02	0.86	0.62	0.56	0.6	0.64	0.6	0.68	0.7	0.960000000000001	1	0.58	0.6	0.58	0.02	0.04	0.52	0.56	0.6	0.56	0.02	0.02	0.6	0.56	0.08	0.06	0.82	0.02	0.82	0.74	0.58	0.02	0.64	0
71	0.906	1	0.960000000000001	0.960000000000001	0.92	0.9	0.92	0.940000000000001	0.92	1	0.84	0.9	0.960000000000001	0.980000000000001	0.960000000000001	0.84	1	1	0.940000000000001	0.960000000000001	0.92	0.960000000000001	1	0.940000000000001	0.84	0.980000000000001	1	1	1	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.940000000000001	1	0.84	0.84	1	1	1	1	0.92	0.08	0.08	0.92	0.980000000000001	0.9	0.9	0.88	0.92	0.86	0.86	0.86	1	1	0.88	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.88	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.92	0.88	1	0.9	1	1	0.92	0.88	0.92	0
72	0.869250000000001	1	0.980000000000001	0.980000000000001	0.84	0.8	0.82	0.86	0.86	1	0.86	0.82	0.92	0.960000000000001	0.9	0.9	1	0.980000000000001	0.86	0.9	0.86	0.980000000000001	0.980000000000001	0.86	0.84	0.980000000000001	1	0.980000000000001	1	0.86	0.88	0.86	0.9	0.9	0.88	0.9	0.88	1	0.86	0.86	1	0.980000000000001	0.92	0.980000000000001	0.82	0.18	0.18	0.8	0.980000000000001	0.86	0.86	0.86	0.9	0.84	0.84	0.84	1	1	0.84	0.88	0.88	0.86	0.9	0.86	0.88	0.88	0.9	0.88	0.86	0.88	0.86	0.86	0.68	0.960000000000001	0.86	0.940000000000001	0.940000000000001	0.84	0.84	0.92	0
73	0.48	0.86	0.9	0.940000000000001	0.62	0.6	0.08	0.66	0.06	1	0.06	0.18	0.54	0.9	0.56	0.44	1	0.86	0.5	0.56	0.46	0.84	0.92	0.46	0.06	0.960000000000001	1	0.940000000000001	0.9	0.48	0.48	0.06	0.1	0.08	0.52	0.04	0.66	1	0	0.04	1	0.960000000000001	0.82	0.9	0.38	0.06	0.06	0.38	0.940000000000001	0.5	0.2	0.18	0.6	0.58	0.08	0.08	0.88	1	0.04	0.08	0.08	0.24	0.26	0.06	0.08	0.08	0.6	0.04	0.5	0.48	0.42	0.26	0.2	0.78	0.38	0.88	0.82	0.58	0.08	0.54	0
